id;Linkin Nimi;Linkin Kuvaus;UniqueNimi;Kieli;Url;KieliNimi
3349;Muu opetus Kokkolassa;Kokkola;?????? ???? ??????????? ? ???????;ru;;Ven�j�
3349;Muu opetus Kokkolassa;Kokkola;�vrig undervisning i Karleby;sv;https://www.kokkola.fi/sv/fostran-och-utbildning/;Ruotsi
3350;L��k�rinvastaanotot;Kokkola;??????? ??????;ar;;Arabi
3350;L��k�rinvastaanotot;Kokkola;Health centres;en;;Englanti
3350;L��k�rinvastaanotot;Kokkola;???????????;ru;;Ven�j�
3350;L��k�rinvastaanotot;Kokkola;H�lsostationerna;sv;https://www.soite.fi/sv?page_id=terveysasemat;Ruotsi
3352;P�ivystyksen yhteystiedot;Kokkola;????????;ar;;Arabi
3352;P�ivystyksen yhteystiedot;Kokkola;Emergency services;en;;Englanti
3352;P�ivystyksen yhteystiedot;Kokkola;???????? ??????;ru;;Ven�j�
3352;P�ivystyksen yhteystiedot;Kokkola;Jouren;sv;https://www.soite.fi/sv?page_id=paivystystoiminta;Ruotsi
3353;Lastenneuvolat;Kokkola;????? ???????? ???????;ar;;Arabi
3353;Lastenneuvolat;Kokkola;Child health clinics;en;;Englanti
3353;Lastenneuvolat;Kokkola;??????? ????????????;ru;;Ven�j�
3353;Lastenneuvolat;Kokkola;Barnr�dgivningar;sv;https://www.soite.fi/sv?page_id=lastenneuvolat;Ruotsi
3354;Neuvolat;Kokkola;????? ???????? ???????;ar;;Arabi
3354;Neuvolat;Kokkola;Maternity clinics;en;;Englanti
3354;Neuvolat;Kokkola;????????????;ru;;Ven�j�
3354;Neuvolat;Kokkola;R�dgivningar;sv;https://www.soite.fi/sv?page_id=neuvolat;Ruotsi
3355;Kouluterveydenhoito;Kokkola;??????? ?????? ????????;ar;;Arabi
3355;Kouluterveydenhoito;Kokkola;School health care;en;;Englanti
3355;Kouluterveydenhoito;Kokkola;???????? ???????????????;ru;;Ven�j�
3355;Kouluterveydenhoito;Kokkola;Skolh�lsov�rd;sv;https://www.soite.fi/sv?page_id=kouluterveydenhuolto;Ruotsi
3356;Senioreiden terveyspisteet;Kokkola;???? ??? ????????;ar;;Arabi
3356;Senioreiden terveyspisteet;Kokkola;Health Service Centres for senior citizens;en;;Englanti
3356;Senioreiden terveyspisteet;Kokkola;?????? ??????????????? ??? ???????;ru;;Ven�j�
3356;Senioreiden terveyspisteet;Kokkola;Seniorernas h�lsopunkter;sv;https://www.soite.fi/sv?page_id=senioreiden_terveyspisteet;Ruotsi
3357;Hammashoito;Kokkola;??????? ?????? ????????;ar;;Arabi
3357;Hammashoito;Kokkola;Dental care;en;;Englanti
3357;Hammashoito;Kokkola;?????? ???????????? ? ??????? ??????? ???;ru;;Ven�j�
3357;Hammashoito;Kokkola;Munh�lsov�rden;sv;https://www.soite.fi/sv?page_id=suun_terveydenhuolto;Ruotsi
3358;Ehk�isyneuvonta;Kokkola;???????? ??? ?????;ar;;Arabi
3358;Ehk�isyneuvonta;Kokkola;Contraceptive advice;en;;Englanti
3358;Ehk�isyneuvonta;Kokkola;????? ???????????? ?????;ru;;Ven�j�
3358;Ehk�isyneuvonta;Kokkola;Preventivr�dgivning;sv;https://www.soite.fi/sv?page_id=ehkaisyneuvolat;Ruotsi
3359;�itiysneuvolat;Kokkola;????? ???????? ???????;ar;;Arabi
3359;�itiysneuvolat;Kokkola;Maternity clinics;en;;Englanti
3359;�itiysneuvolat;Kokkola;??????? ????????????;ru;;Ven�j�
3359;�itiysneuvolat;Kokkola;M�drar�dgivning;sv;https://www.soite.fi/sv?page_id=aitiysneuvolat;Ruotsi
3361;Synnytys;Kokkola;??? ???????;ar;;Arabi
3361;Synnytys;Kokkola;Maternity ward;en;;Englanti
3361;Synnytys;Kokkola;????;ru;;Ven�j�
3361;Synnytys;Kokkola;F�rlossningar;sv;https://www.soite.fi/sv?page_id=synnytys;Ruotsi
3362;Vammaispalvelut;Kokkola;????? ????????;ar;;Arabi
3362;Vammaispalvelut;Kokkola;Disability services;en;;Englanti
3362;Vammaispalvelut;Kokkola;????? ????? ??? ?????????;ru;;Ven�j�
3362;Vammaispalvelut;Kokkola;Tj�nster f�r handikappade;sv;https://www.soite.fi/sv?page_id=soite-vammaispalvelut;Ruotsi
3363;Varhaiserityiskasvatus;Kokkola;??????? ??????? ??????;ar;;Arabi
3363;Varhaiserityiskasvatus;Kokkola;Early childhood special education;en;https://www.kokkola.fi/en/education-and-training/early-childhood-education/development-and-learning-support/;Englanti
3363;Varhaiserityiskasvatus;Kokkola;?????????? ??????????? ????? ? ????????????? ?????????????;ru;;Ven�j�
3363;Varhaiserityiskasvatus;Kokkola;Specialpedagogik i f�rskolan;sv;https://www.kokkola.fi/sv/fostran-och-utbildning/smabarnspedagogik/stod-for-utveckling-och-larande/;Ruotsi
3364;Lastenvalvoja;Kokkola;??? ???????;ar;;Arabi
3364;Lastenvalvoja;Kokkola;Child supervisors;en;;Englanti
3364;Lastenvalvoja;Kokkola;????????? ?? ????? ?????;ru;;Ven�j�
3364;Lastenvalvoja;Kokkola;Barnatillsyningsmannen;sv;https://www.soite.fi/sv?page_id=lastenvalvoja;Ruotsi
3366;Kokkolatuki;Kokkola;????? ???????;ar;;Arabi
3366;Kokkolatuki;Kokkola;Kokkola allowance;en;;Englanti
3366;Kokkolatuki;Kokkola;?????????????? ??????? ?. ??????? ?? ????? ?? ???? (Kokkolatuki);ru;;Ven�j�
3366;Kokkolatuki;Kokkola;Karlebyst�d;sv;https://www.kokkola.fi/sv/fostran-och-utbildning/smabarnspedagogik/kommuntillag-karlebystodet-stod-for-hemvard-av-barn-och-stod-for-privat-vard-av-barn/;Ruotsi
3367;Tietoa Kelan kotihoidontuesta;Kokkola;??????? ?? ??? ???? ?????? ????? ?? ?????;ar;;Arabi
3367;Tietoa Kelan kotihoidontuesta;Kokkola;Information on Kela's child home care allowance;en;https://www.kela.fi/web/en/child-home-care-allowance;Englanti
3367;Tietoa Kelan kotihoidontuesta;Kokkola;? ??????? Kela ?? ????? ?? ????;ru;;Ven�j�
3367;Tietoa Kelan kotihoidontuesta;Kokkola;Information om FPA:s hemv�rdsst�d;sv;https://www.kela.fi/web/sv/stod-for-hemvard;Ruotsi
3368;KELA yhteystiedot;Kokkola;??????? ??????? ?????;ar;;Arabi
3368;KELA yhteystiedot;Kokkola;KELA contact information;en;https://www.kela.fi/web/en/contact-us;Englanti
3368;KELA yhteystiedot;Kokkola;?????????? ?????? KELA;ru;;Ven�j�
3368;KELA yhteystiedot;Kokkola;FPA kontaktuppgifter;sv;https://www.kela.fi/web/sv/kontaktaoss;Ruotsi
3369;Ajanvaraus;Kokkola;??? ????????;ar;;Arabi
3369;Ajanvaraus;Kokkola;Book an appointment;en;https://poliisi.fi/etusivu;Englanti
3369;Ajanvaraus;Kokkola;???????????? ???????;ru;;Ven�j�
3369;Ajanvaraus;Kokkola;Tidsbokning;sv;https://poliisi.fi/etusivu;Ruotsi
3370;Rikosilmoitus;Kokkola;????? ????;ar;;Arabi
3370;Rikosilmoitus;Kokkola;Report of an offence;en;https://poliisi.fi/en/report-a-crime;Englanti
3370;Rikosilmoitus;Kokkola;????????? ? ????????????;ru;;Ven�j�
3370;Rikosilmoitus;Kokkola;Polisam�lan;sv;https://poliisi.fi/sv/gor-en-brottsanmalan;Ruotsi
3371;L�nsi- ja Sis�-Suomen aluehallintovirasto;Kokkola;?????? ??????? ??????? ?????? ?????? ??????? ?????????;ar;;Arabi
3371;L�nsi- ja Sis�-Suomen aluehallintovirasto;Kokkola;Regional State Administrative Agency of Western and Inland Finland;en;https://avi.fi/en/western-and-inland-finland;Englanti
3371;L�nsi- ja Sis�-Suomen aluehallintovirasto;Kokkola;?????????? ??????? ??????????????? ?????? ???????? ? ?????????? ????????? (L�nsi- ja Sis�-Suomen aluehallintovirasto);ru;;Ven�j�
3371;L�nsi- ja Sis�-Suomen aluehallintovirasto;Kokkola;Regionf�rvaltningsverket i V�stra och Inre Finland;sv;https://avi.fi/sv/vastra-och-inre-finland;Ruotsi
3372;Suomen asianajajaliitto;Kokkola;????? ???????? ?? ??????;ar;;Arabi
3372;Suomen asianajajaliitto;Kokkola;Finnish Bar Association;en;https://asianajajaliitto.fi/en;Englanti
3372;Suomen asianajajaliitto;Kokkola;?????????? ????????? ?????????;ru;;Ven�j�
3372;Suomen asianajajaliitto;Kokkola;Finlands advokatf�rbund;sv;https://asianajajaliitto.fi/sv;Ruotsi
3373;Kokkolan evankelisluterilainen seurakuntayhtym�;Kokkola;????? ??????? ????? ??????? ????????? ????????;ar;;Arabi
3373;Kokkolan evankelisluterilainen seurakuntayhtym�;Kokkola;Kokkola Evangelical Lutheran Parish Union;en;https://www.karlebykyrkligasamfallighet.fi/information-kansli/in-english;Englanti
3373;Kokkolan evankelisluterilainen seurakuntayhtym�;Kokkola;?????????? ??????????? ?????????????-??????????? ?????? ?. ???????;ru;;Ven�j�
3373;Kokkolan evankelisluterilainen seurakuntayhtym�;Kokkola;Karleby kyrkliga samf�llighet;sv;https://www.karlebykyrkligasamfallighet.fi/;Ruotsi
3375;Perheneuvonta;Kokkola;???????? ?????? ????????;ar;;Arabi
3375;Perheneuvonta;Kokkola;Family counselling;en;;Englanti
3375;Perheneuvonta;Kokkola;???????? ????????????;ru;;Ven�j�
3375;Perheneuvonta;Kokkola;Familjer�dgivning;sv;https://www.karlebysvenskaforsamling.fi/kontakt/familjeradgivning;Ruotsi
3376;Perheneuvola;Kokkola;???? ?????????? ????????;ar;;Arabi
3376;Perheneuvola;Kokkola;Family counselling clinic;en;;Englanti
3376;Perheneuvola;Kokkola;???????? ????????????;ru;;Ven�j�
3376;Perheneuvola;Kokkola;Familjer�dgivning;sv;https://www.soite.fi/sv?page_id=soite-perheneuvola;Ruotsi
3377;Opiskeluterveydenhuolto;Kokkola;??????? ?????? ??????;ar;;Arabi
3377;Opiskeluterveydenhuolto;Kokkola;Student health care;en;;Englanti
3377;Opiskeluterveydenhuolto;Kokkola;?????? ??????????????? ??? ????????;ru;;Ven�j�
3377;Opiskeluterveydenhuolto;Kokkola;Studerandeh�lsov�rd;sv;https://www.soite.fi/sv?page_id=opiskeluterveydenhuolto;Ruotsi
3378;Nuorisotalot- ja tilat;Kokkola;??? ?????? ??????;ar;;Arabi
3378;Nuorisotalot- ja tilat;Kokkola;Youth centres and other facilities;en;;Englanti
3378;Nuorisotalot- ja tilat;Kokkola;???? ???????? ? ????????? ??? ????????;ru;;Ven�j�
3378;Nuorisotalot- ja tilat;Kokkola;Ungdomsg�rdar och -lokaler ;sv;https://www.kokkola.fi/vapaa-aika/nuoriso/nuorisotilat/;Ruotsi
3379;Mielenterveyspalvelut;Kokkola;????? ??????? ??????;ar;;Arabi
3379;Mielenterveyspalvelut;Kokkola;Mental health services;en;;Englanti
3379;Mielenterveyspalvelut;Kokkola;?????? ? ??????? ???????????? ????????;ru;;Ven�j�
3379;Mielenterveyspalvelut;Kokkola;Mentalv�rdstj�nster;sv;https://www.soite.fi/sv?page_id=kpshp-mielenterveyspalvelut;Ruotsi
3381;P�ihdepalvelut;Kokkola;???? ???????;ar;;Arabi
3381;P�ihdepalvelut;Kokkola;Substance abuse treatment;en;;Englanti
3381;P�ihdepalvelut;Kokkola;??????????????? ??????;ru;;Ven�j�
3381;P�ihdepalvelut;Kokkola;Service f�r missbrukare;sv;https://www.soite.fi/sv?page_id=kpshp-paihdepalvelut;Ruotsi
3383;Tapahtumakalenteri;Kokkola;?????? ?????????;ar;;Arabi
3383;Tapahtumakalenteri;Kokkola;Event calendar;en;;Englanti
3383;Tapahtumakalenteri;Kokkola;????????? ???????;ru;;Ven�j�
3383;Tapahtumakalenteri;Kokkola;Evenemangskalender;sv;;Ruotsi
3385;Kirjastopalvelut;Kokkola;????? ??????? ??????;ar;;Arabi
3385;Kirjastopalvelut;Kokkola;Library services;en;https://www.kokkola.fi/vapaa-aika/kirjasto/;Englanti
3385;Kirjastopalvelut;Kokkola;????? ???????????? ?????;ru;;Ven�j�
3385;Kirjastopalvelut;Kokkola;Bibliotekstj�nster;sv;https://www.kokkola.fi/vapaa-aika/kirjasto/;Ruotsi
3386;Liikuntapaikat;Kokkola;????? ?????? ???????;ar;;Arabi
3386;Liikuntapaikat;Kokkola;Exercise and sports facilities;en;https://www.kokkola.fi/en/leisure/sports/;Englanti
3386;Liikuntapaikat;Kokkola;????? ??? ??????? ???????;ru;;Ven�j�
3386;Liikuntapaikat;Kokkola;Motionsplatser;sv;https://www.kokkola.fi/sv/fostran-och-utbildning/gymnasieutbildning/idrottsakademin/;Ruotsi
3387;Jokamiehenoikeudet;Kokkola;???? ???????? ??????;ar;;Arabi
3387;Jokamiehenoikeudet;Kokkola;Everyman's rights (Jokamiehen oikeudet) (pdf);en;https://www.ymparisto.fi/en-US/Nature;Englanti
3387;Jokamiehenoikeudet;Kokkola;????? ??????? ????????;ru;;Ven�j�
3387;Jokamiehenoikeudet;Kokkola;Allemansr�tten;sv;https://www.ymparisto.fi/sv-FI/Natur/Allemansratten(17001);Ruotsi
3388;Kokkolan ulkoilukartta;Kokkola;????? ?????? ?? ??????? ?? ???????;ar;;Arabi
3388;Kokkolan ulkoilukartta;Kokkola;Map of Kokkola's outdoor activities;en;;Englanti
3388;Kokkolan ulkoilukartta;Kokkola;????? ??????????? ????????? ?. ???????;ru;;Ven�j�
3388;Kokkolan ulkoilukartta;Kokkola;Motionskarta �ver Karleby;sv;https://www.liikuntapaikka.fi/;Ruotsi
3389;Kokkolan ulkoilureitit;Kokkola;?????? ?????? ?? ??????? ?? ???????;ar;;Arabi
3389;Kokkolan ulkoilureitit;Kokkola;Kokkola's hiking areas, tracks and nature trails;en;https://www.kokkola.fi/en/leisure/outdoor-activities-and-hiking/hiking-areas-tracks-and-nature-trails/;Englanti
3389;Kokkolan ulkoilureitit;Kokkola;??????????? ???????? ?. ???????;ru;;Ven�j�
3389;Kokkolan ulkoilureitit;Kokkola;Motionsrutter i Karleby;sv;https://www.kokkola.fi/sv/fritid/friluftsliv-och-utflykter/friluftsleder-och-naturstigar/;Ruotsi
3390;Kaupunginteatteri;Kokkola;???? ???????;ar;;Arabi
3390;Kaupunginteatteri;Kokkola;City theatre;en;;Englanti
3390;Kaupunginteatteri;Kokkola;????????? ?????;ru;;Ven�j�
3390;Kaupunginteatteri;Kokkola;Stadsteatern;sv;;Ruotsi
3391;Elokuvateatteri;Kokkola;Movie theatre;en;;Englanti
3391;Elokuvateatteri;Kokkola;?????????;ru;;Ven�j�
3391;Elokuvateatteri;Kokkola;Biograf;sv;;Ruotsi
3392;Teatteri ja tanssitaide Kokkolassa;Kokkola;?????? ??? ????? ?? ???????;ar;;Arabi
3392;Teatteri ja tanssitaide Kokkolassa;Kokkola;Theatre and dance in Kokkola;en;http://www.kokkola.fi/palvelut/kulttuuripalvelut/teatteri_ja_tanssitaide/en_GB/teatteri_ja_tanssitaide/;Englanti
3392;Teatteri ja tanssitaide Kokkolassa;Kokkola;????? ? ???????????? ????????? ? ???????;ru;;Ven�j�
3392;Teatteri ja tanssitaide Kokkolassa;Kokkola;Teater och danskonst i Karleby;sv;http://www.kokkola.fi/palvelut/kulttuuripalvelut/teatteri_ja_tanssitaide/sv_SE/teatteri_ja_tanssitaide/;Ruotsi
3393;Museot ja perinnety�;Kokkola;??????? ???????? ?????????;ar;;Arabi
3393;Museot ja perinnety�;Kokkola;Museums and folklore;en;https://www.kokkola.fi/en/leisure/museums/;Englanti
3393;Museot ja perinnety�;Kokkola;????? ? ????????????? ??????;ru;;Ven�j�
3393;Museot ja perinnety�;Kokkola;Museer och traditionsarbete;sv;https://www.kokkola.fi/sv/fritid/museer/;Ruotsi
3394;K.H. Renlundin museo ? Keski-Pohjanmaan maakuntamuseo;Kokkola;???? ?????? ??????? ??????;ar;;Arabi
3394;K.H. Renlundin museo ? Keski-Pohjanmaan maakuntamuseo;Kokkola;K.H. Renlund's Museum ? Provincial Museum of Central Ostrobothnia;en;https://www.kokkola.fi/en/leisure/museums/k-h-renlund-museum/;Englanti
3394;K.H. Renlundin museo ? Keski-Pohjanmaan maakuntamuseo;Kokkola;????? ??. ?.?. ???????? ? ????? ????????? ?????-?????????;ru;;Ven�j�
3394;K.H. Renlundin museo ? Keski-Pohjanmaan maakuntamuseo;Kokkola;K.H. Renlunds museum - Mellersta �sterbottens landskapsmuseum;sv;https://www.kokkola.fi/sv/fritid/museer/k-h-renlunds-museum/;Ruotsi
3395;Kieppi, Kokkolan luonnontieteellinen museo;Kokkola;???? ? ???? ?????? ???????? ?? ???????;ar;;Arabi
3395;Kieppi, Kokkolan luonnontieteellinen museo;Kokkola;Kieppi, the Natural History Museum of Kokkola;en;https://www.kokkola.fi/en/leisure/museums/kieppi-kokkola-museum-of-natural-history/;Englanti
3395;Kieppi, Kokkolan luonnontieteellinen museo;Kokkola;Kieppi ? ????? ?????????????? ?.???????;ru;;Ven�j�
3395;Kieppi, Kokkolan luonnontieteellinen museo;Kokkola;Kieppi, Karleby naturvetenskapliga museum;sv;https://www.kokkola.fi/sv/fritid/museer/kieppi-karleby-naturhistoriska-museum/;Ruotsi
3396;Toivosen El�inpuisto ja Talonpojanmuseo;Kokkola;????? ????????? ??????? ????? ??????;ar;;Arabi
3396;Toivosen El�inpuisto ja Talonpojanmuseo;Kokkola;Toivonen Animal Park and Peasant Museum;en;https://www.elainpuisto.fi/uusi/en/;Englanti
3396;Toivosen El�inpuisto ja Talonpojanmuseo;Kokkola;???? ???????? ? ????? ?????????? ????????;ru;;Ven�j�
3396;Toivosen El�inpuisto ja Talonpojanmuseo;Kokkola;Toivonens djurpark och dr�ngmuseum ;sv;https://www.elainpuisto.fi/uusi/sv/;Ruotsi
3397;Taide Vionoja;Kokkola;???? ?????? ??????? ;ar;;Arabi
3397;Taide Vionoja;Kokkola;Taide Vionoja Museum;en;;Englanti
3397;Taide Vionoja;Kokkola;??????????? ???????? ????? Taide Vionoja;ru;;Ven�j�
3397;Taide Vionoja;Kokkola;Konst Vionoja;sv;;Ruotsi
3399;Nuorisopalvelut;Kokkola;????? ??????;ar;;Arabi
3399;Nuorisopalvelut;Kokkola;Youth services;en;https://www.kokkola.fi/en/leisure/youth/;Englanti
3399;Nuorisopalvelut;Kokkola;????? ????? ??? ????????;ru;;Ven�j�
3399;Nuorisopalvelut;Kokkola;Ungdomstj�nster;sv;https://www.kokkola.fi/sv/fritid/ungdomar/;Ruotsi
3401;Ik�ihmisten kuntosalit;Kokkola;????? ??????? ????? ????;ar;;Arabi
3401;Ik�ihmisten kuntosalit;Kokkola;Gyms for the elderly;en;;Englanti
3401;Ik�ihmisten kuntosalit;Kokkola;??????????? ???? ??? ???????;ru;;Ven�j�
3401;Ik�ihmisten kuntosalit;Kokkola;Gym f�r �ldre;sv;;Ruotsi
3402;Tietoa Kokkolasta;Kokkola;??????? ?? ???????;ar;;Arabi
3402;Tietoa Kokkolasta;Kokkola;Information about Kokkola;en;https://www.kokkola.fi/;Englanti
3402;Tietoa Kokkolasta;Kokkola;?????????? ? ???????;ru;;Ven�j�
3402;Tietoa Kokkolasta;Kokkola;Information om Karleby;sv;https://www.kokkola.fi/;Ruotsi
3403;Kokkolan historiaa;Kokkola;????? ???????;ar;;Arabi
3403;Kokkolan historiaa;Kokkola;The history of Kokkola;en;https://www.kokkola.fi/en/city-of-kokkola/information-about-kokkola/history/;Englanti
3403;Kokkolan historiaa;Kokkola;??????? ???????;ru;;Ven�j�
3403;Kokkolan historiaa;Kokkola;Karlebys historia;sv;https://www.kokkola.fi/sv/karleby-stad/information-om-karleby/historia/;Ruotsi
3404;Kadut ja liikenne;Kokkola;??????? ????? ?????????;ar;;Arabi
3404;Kadut ja liikenne;Kokkola;Streets and transport;en;;Englanti
3404;Kadut ja liikenne;Kokkola;????? ? ?????????;ru;;Ven�j�
3404;Kadut ja liikenne;Kokkola;Gator och trafik;sv;https://www.kokkola.fi/asuminen-ja-ymparisto/kaupunkisuunnittelu/liikennesuunnittelu/;Ruotsi
3405;Joukkoliikenne;Kokkola;????? ?????;ar;;Arabi
3405;Joukkoliikenne;Kokkola;Public transport;en;;Englanti
3405;Joukkoliikenne;Kokkola;?????????? ???????;ru;;Ven�j�
3405;Joukkoliikenne;Kokkola;Kollektivtrafik;sv;https://www.kokkola.fi/asuminen-ja-ymparisto/kadut-ja-liikenne/joukkoliikenne/;Ruotsi
3406;Juna-aikatalut;Kokkola;????? ????????;ar;;Arabi
3406;Juna-aikatalut;Kokkola;Train timetable;en;https://www.vr.fi/en;Englanti
3406;Juna-aikatalut;Kokkola;?????????? ???????;ru;https://www.vr.fi/en;Ven�j�
3406;Juna-aikatalut;Kokkola;T�gtidtabeller;sv;https://www.vr.fi/sv;Ruotsi
3407;Linja-autoaikataulut;Kokkola;????? ????????;ar;;Arabi
3407;Linja-autoaikataulut;Kokkola;Bus timetable;en;https://www.matkahuolto.fi/passengers/bus-tickets-and-travel-cards;Englanti
3407;Linja-autoaikataulut;Kokkola;?????????? ?????????;ru;;Ven�j�
3407;Linja-autoaikataulut;Kokkola;Busstidtabeller;sv;https://www.matkahuolto.fi/resenarer/bussbiljetter-och-resekort;Ruotsi
3408;Kokkola-Pietarsaari lentokent�n lennot;Kokkola;???? ??????? ????? ??????? - ????????;ar;;Arabi
3408;Kokkola-Pietarsaari lentokent�n lennot;Kokkola;Kokkola?Pietarsaari airport flights;en;https://www.kokairport.fi/en/home;Englanti
3408;Kokkola-Pietarsaari lentokent�n lennot;Kokkola;?????????? ?????? ????????? ???????-???????????;ru;;Ven�j�
3408;Kokkola-Pietarsaari lentokent�n lennot;Kokkola;Flyg fr�n Karleby-Jakobstad flygplats;sv;https://www.kokairport.fi/sv/home;Ruotsi
3410;Vaasan ortodoksinen seurakunta;Kokkola;?????? ????? ???? ???????????;ar;;Arabi
3410;Vaasan ortodoksinen seurakunta;Kokkola;Vaasa Orthodox Parish;en;http://www.vaasaort.com/in-english.html;Englanti
3410;Vaasan ortodoksinen seurakunta;Kokkola;???????????? ????????? ?????? ?????;ru;http://www.vaasaort.com/10871086-108810911089108910821080.html;Ven�j�
3410;Vaasan ortodoksinen seurakunta;Kokkola;Vasa ortodoxa f�rsamling;sv;;Ruotsi
3411;P��t�ksenteko;Kokkola;??? ??????;ar;;Arabi
3411;P��t�ksenteko;Kokkola;Decision-making;en;https://www.kokkola.fi/;Englanti
3411;P��t�ksenteko;Kokkola;???????? ???????;ru;;Ven�j�
3411;P��t�ksenteko;Kokkola;Beslutsfattande;sv;https://www.kokkola.fi/hallinto-ja-paatoksenteko/paatoksenteko/;Ruotsi
3413;Palveluohjaus;Kokkola;???? ?????????? ?????????? ?? ???????;ar;;Arabi
3413;Palveluohjaus;Kokkola;Service Guidance;en;;Englanti
3413;Palveluohjaus;Kokkola;??????? ???????;ru;;Ven�j�
3413;Palveluohjaus;Kokkola;Servicehandledning;sv;https://www.soite.fi/sv?page_id=sosiaalineuvonta;Ruotsi
3414;Lukioon valmistava koulutus;Koulutus;??????? ???????? ????????;ar;;Arabi
3414;Lukioon valmistava koulutus;Koulutus;Preparatory education for upper secondary school;en;https://studyinfo.fi/wp2/en/general-upper-secondary-education/preparatory-education-for-general-upper-secondary/;Englanti
3414;Lukioon valmistava koulutus;Koulutus;Formaci�n preparatoria para estudiar en un instituto de bachillerato;es;;Espanja
3414;Lukioon valmistava koulutus;Koulutus;G�mnaasiumiks ettevalmistav koolitus;et;;Eesti
3414;Lukioon valmistava koulutus;Koulutus;??????? ????? ????? ???? ????????;fa;;Persia
3414;Lukioon valmistava koulutus;Koulutus;Formation pr�paratoire au lyc�e;fr;;Ranska
3414;Lukioon valmistava koulutus;Koulutus;???????????????? ???? ??? ???????? ? ????????;ru;;Ven�j�
3414;Lukioon valmistava koulutus;Koulutus;Waxbarashada u diyaarinta dugsiga sare;so;;Somali
3414;Lukioon valmistava koulutus;Koulutus;F�rberedande gymnasieutbildning;sv;https://studieinfo.fi/wp/stod-for-studievalet/utbildning-for-invandrare/forberedande-utbildningar-for-invandrare/;Ruotsi
3414;Lukioon valmistava koulutus;Koulutus;Liseye haz�rlay�c� e?itim;tr;;Turkki
3414;Lukioon valmistava koulutus;Koulutus;??????;zh;;Kiina
3415;Opiskelija-asunnot;Kokkola;????? ??????;ar;;Arabi
3415;Opiskelija-asunnot;Kokkola;Student housing;en;http://www.tankkari.fi/;Englanti
3415;Opiskelija-asunnot;Kokkola;???????? ??? ?????????;ru;;Ven�j�
3415;Opiskelija-asunnot;Kokkola;Studiebost�der;sv;;Ruotsi
3417;Turun filharmoninen orkesteri;Turku;???????? ?????;ar;;Arabi
3417;Turun filharmoninen orkesteri;Turku;Turku philharmonic orchestra;en;https://www.tfo.fi/en;Englanti
3417;Turun filharmoninen orkesteri;Turku;?????? ????????? ?????;fa;;Persia
3417;Turun filharmoninen orkesteri;Turku;??????????????? ??????? ?????;ru;;Ven�j�
3417;Turun filharmoninen orkesteri;Turku;�bo filharmoniska orkester;sv;https://www.tfo.fi/sv;Ruotsi
3418;Suomen edustustot ulkomailla;testi Oulu Kokkola;????????? ????????? ?? ??????;ar;;Arabi
3418;Suomen edustustot ulkomailla;testi Oulu Kokkola;Finnish diplomatic missions abroad;en;https://www.kela.fi/web/en/students;Englanti
3418;Suomen edustustot ulkomailla;testi Oulu Kokkola;????????????????? ????????? ?? ????????;ru;;Ven�j�
3418;Suomen edustustot ulkomailla;testi Oulu Kokkola;Finlands beskickningar utomlands;sv;https://www.kela.fi/web/sv/studerande;Ruotsi
3422;Er�luvat;Vapaa-aika;?????? ??????? ?? ????;ar;;Arabi
3422;Er�luvat;Vapaa-aika;Wilderness licences;en;;Englanti
3422;Er�luvat;Vapaa-aika;Licencias;es;;Espanja
3422;Er�luvat;Vapaa-aika;Jahiload;et;;Eesti
3422;Er�luvat;Vapaa-aika;????? ?????? ?? ?????;fa;;Persia
3422;Er�luvat;Vapaa-aika;Permis de chasse;fr;;Ranska
3422;Er�luvat;Vapaa-aika;??????????;ru;;Ven�j�
3422;Er�luvat;Vapaa-aika;Tillst�nd;sv;https://www.eraluvat.fi/se/forsta-sidan.html;Ruotsi
3422;Er�luvat;Vapaa-aika;Av izinleri;tr;;Turkki
3422;Er�luvat;Vapaa-aika;??????;zh;;Kiina
3424;Verkkosivut;Espoo;??????? ???????;ar;;Arabi
3424;Verkkosivut;Espoo;Website;en;https://www.haltia.com/en/;Englanti
3424;Verkkosivut;Espoo;P�ginas web;es;;Espanja
3424;Verkkosivut;Espoo;Veebilehed;et;;Eesti
3424;Verkkosivut;Espoo;????;fa;;Persia
3424;Verkkosivut;Espoo;Pages Web;fr;;Ranska
3424;Verkkosivut;Espoo;???-?????;ru;;Ven�j�
3424;Verkkosivut;Espoo;boga shabagada;so;;Somali
3424;Verkkosivut;Espoo;Webbsidor;sv;https://haltia.com/nuuksion-palvelut-haltiassa/;Ruotsi
3424;Verkkosivut;Espoo;?nternet sayfalar�;tr;;Turkki
3424;Verkkosivut;Espoo;??;zh;;Kiina
3425;Yhteystiedot;Muutto Suomeen;??????? ???????;ar;https://www.globalclinic.fi/wp-content/uploads/2018/01/esite_arabia_verkkoon.pdf;Arabi
3425;Yhteystiedot;Muutto Suomeen;Contact information;en;https://www.globalclinic.fi/en/;Englanti
3425;Yhteystiedot;Muutto Suomeen;Datos de contacto;es;;Espanja
3425;Yhteystiedot;Muutto Suomeen;Kontaktandmed;et;;Eesti
3425;Yhteystiedot;Muutto Suomeen;??????? ????;fa;;Persia
3425;Yhteystiedot;Muutto Suomeen;Coordonn�es;fr;https://www.globalclinic.fi/wp-content/uploads/2018/01/esite_ranska_verkkoon_uusiversio.pdf;Ranska
